IUU Type,Granularity Index
Underreporting of fishing effort,5
Underreporting of fishing catch,5
Gear-related offense,4
Fishing in a prohibited zone,1
Transhipments,2
Dark Vessels (not broadcasting location via VMS/AIS),1
Fishing out of season,3
Fishing above quota,5
Vessel with false flag,4
Fishing without license,4
