platform,Long-range camera,Mid-range camera,Cell Phone Camera,Electronic Monitoring System,Radio Frequency,Hydrophones,Highly sensitive hydrophones,Radar,Onboard Observer
usv,1,0,0,0,1,1,1,1,0
small_aerial_drone,0,1,0,0,1,0,0,0,0
large_aerial_drone,1,0,0,0,1,0,0,0,0
smart_buoy,0,0,0,0,1,1,1,1,0
manned_vessel,1,1,0,0,1,1,1,1,1
manned_aircraft,1,0,0,0,1,0,0,1,0
on_shore_command_center,1,1,0,0,1,0,0,0,0
