iuu_type,observable_score,granularity_score,area_score
Underreporting of fishing effort,0,5,1
Underreporting of fishing catch,0,5,1
Gear-related offense,2,4,2
Fishing in a prohibited zone,2,1,1
Illegal Transshipments,2,2,3
Dark vessels (not broadcasting location via VMS/AIS),1,1,3
Fishing out of season,2,1,2
Fishing above quota,0,5,1
Vessel with false flag,2,4,3
Fishing without license,2,4,2
