index,long_range_camera by usv,long_range_camera by aerial_drone,long_range_camera by smart_buoy,long_range_camera by manned_vessel,long_range_camera by manned_aircraft,long_range_camera by on_shore_command_center,radio_frequency by usv,radio_frequency by aerial_drone,radio_frequency by smart_buoy,radio_frequency by manned_vessel,radio_frequency by manned_aircraft,radio_frequency by on_shore_command_center,hydroacoustics by usv,hydroacoustics by aerial_drone,hydroacoustics by smart_buoy,hydroacoustics by manned_vessel,hydroacoustics by manned_aircraft,hydroacoustics by on_shore_command_center,radar by usv,radar by aerial_drone,radar by smart_buoy,radar by manned_vessel,radar by manned_aircraft,radar by on_shore_command_center,onboard_observer by usv,onboard_observer by aerial_drone,onboard_observer by smart_buoy,onboard_observer by manned_vessel,onboard_observer by manned_aircraft,onboard_observer by on_shore_command_center
1,21642.43179,38013.27111,8011.846665,166190.2514,196349.5408,8011.846665,12468.98124,25446.90049,2922.466566,138544.236,166190.2514,2922.466566,7238.229474,17671.45868,754.767635,119459.0607,145220.1204,754.767635,21642.43179,38013.27111,8011.846665,166190.2514,196349.5408,8011.846665,3631.681108,11689.86626,7.068583471,102921.7169,126923.4848,7.068583471
2,12468.98124,25446.90049,2922.466566,138544.236,166190.2514,2922.466566,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3631.681108,11689.86626,7.068583471,102921.7169,126923.4848,7.068583471
3,8824.733764,20106.19298,1320.254313,125663.7061,152053.0844,1320.254313,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3631.681108,11689.86626,7.068583471,102921.7169,126923.4848,7.068583471
4,5808.804816,15393.804,346.3605901,113411.4948,138544.236,346.3605901,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3631.681108,11689.86626,7.068583471,102921.7169,126923.4848,7.068583471
5,4536.459792,13273.22896,95.03317777,107521.0086,132025.4313,95.03317777,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3421.1944,11309.73355,0.785398163,101787.602,125663.7061,0.785398163,3631.681108,11689.86626,7.068583471,102921.7169,126923.4848,7.068583471
