sensor,platform,total_cost,total_cost_bins,data_type
cell_phone_camera,large_aerial_drone,2,$$,"Image, Video, Location"
cell_phone_camera,manned_aircraft,3,$$$,"Image, Video, Location"
cell_phone_camera,manned_vessel,3,$$$,"Image, Video, Location"
cell_phone_camera,on_shore_command_center,3,$$$,"Image, Video, Location"
cell_phone_camera,small_aerial_drone,1,$,"Image, Video, Location"
cell_phone_camera,smart_buoy,1,$,"Image, Video, Location"
cell_phone_camera,usv,2,$$,"Image, Video, Location"
electronic_monitoring_system,large_aerial_drone,2,$$,"Image, Video, Location"
electronic_monitoring_system,manned_aircraft,3,$$$,"Image, Video, Location"
electronic_monitoring_system,manned_vessel,3,$$$,"Image, Video, Location"
electronic_monitoring_system,on_shore_command_center,3,$$$,"Image, Video, Location"
electronic_monitoring_system,small_aerial_drone,1,$,"Image, Video, Location"
electronic_monitoring_system,smart_buoy,1,$,"Image, Video, Location"
electronic_monitoring_system,usv,2,$$,"Image, Video, Location"
highly_sensitive_hydroacoustics,large_aerial_drone,3,$$$,Location
highly_sensitive_hydroacoustics,manned_aircraft,3,$$$,Location
highly_sensitive_hydroacoustics,manned_vessel,3,$$$,Location
highly_sensitive_hydroacoustics,on_shore_command_center,3,$$$,Location
highly_sensitive_hydroacoustics,small_aerial_drone,3,$$$,Location
highly_sensitive_hydroacoustics,smart_buoy,3,$$$,Location
highly_sensitive_hydroacoustics,usv,3,$$$,Location
hydroacoustics,large_aerial_drone,2,$$,Location
hydroacoustics,manned_aircraft,3,$$$,Location
hydroacoustics,manned_vessel,3,$$$,Location
hydroacoustics,on_shore_command_center,3,$$$,Location
hydroacoustics,small_aerial_drone,2,$$,Location
hydroacoustics,smart_buoy,2,$$,Location
hydroacoustics,usv,2,$$,Location
long_range_camera,large_aerial_drone,2,$$,"Image, Video"
long_range_camera,manned_aircraft,3,$$$,"Image, Video"
long_range_camera,manned_vessel,3,$$$,"Image, Video"
long_range_camera,on_shore_command_center,3,$$$,"Image, Video"
long_range_camera,small_aerial_drone,2,$$,"Image, Video"
long_range_camera,smart_buoy,2,$$,"Image, Video"
long_range_camera,usv,2,$$,"Image, Video"
mid_range_camera,large_aerial_drone,2,$$,"Image, Video"
mid_range_camera,manned_aircraft,3,$$$,"Image, Video"
mid_range_camera,manned_vessel,3,$$$,"Image, Video"
mid_range_camera,on_shore_command_center,3,$$$,"Image, Video"
mid_range_camera,small_aerial_drone,1,$,"Image, Video"
mid_range_camera,smart_buoy,1,$,"Image, Video"
mid_range_camera,usv,2,$$,"Image, Video"
onboard_observer,large_aerial_drone,2,$$,"Image, Video, Location, Eye-witness"
onboard_observer,manned_aircraft,3,$$$,"Image, Video, Location, Eye-witness"
onboard_observer,manned_vessel,3,$$$,"Image, Video, Location, Eye-witness"
onboard_observer,on_shore_command_center,3,$$$,"Image, Video, Location, Eye-witness"
onboard_observer,small_aerial_drone,1,$,"Image, Video, Location, Eye-witness"
onboard_observer,smart_buoy,1,$,"Image, Video, Location, Eye-witness"
onboard_observer,usv,2,$$,"Image, Video, Location, Eye-witness"
radar,large_aerial_drone,2,$$,Location
radar,manned_aircraft,3,$$$,Location
radar,manned_vessel,3,$$$,Location
radar,on_shore_command_center,3,$$$,Location
radar,small_aerial_drone,1,$,Location
radar,smart_buoy,1,$,Location
radar,usv,2,$$,Location
radio_frequency,large_aerial_drone,2,$$,Location
radio_frequency,manned_aircraft,3,$$$,Location
radio_frequency,manned_vessel,3,$$$,Location
radio_frequency,on_shore_command_center,3,$$$,Location
radio_frequency,small_aerial_drone,1,$,Location
radio_frequency,smart_buoy,1,$,Location
radio_frequency,usv,2,$$,Location
