sensor,platform,total_cost,total_cost_bins
hydroacoustics,aerial_drone,2,$
hydroacoustics,manned_aircraft,6,$$$
hydroacoustics,manned_vessel,6,$$$
hydroacoustics,on_shore_command_center,6,$$$
hydroacoustics,smart_buoy,2,$
hydroacoustics,usv,4,$$
long_range_camera,aerial_drone,2,$
long_range_camera,manned_aircraft,6,$$$
long_range_camera,manned_vessel,6,$$$
long_range_camera,on_shore_command_center,6,$$$
long_range_camera,smart_buoy,2,$
long_range_camera,usv,4,$$
onboard_observer,aerial_drone,1,$
onboard_observer,manned_aircraft,3,$$
onboard_observer,manned_vessel,3,$$
onboard_observer,on_shore_command_center,3,$$
onboard_observer,smart_buoy,1,$
onboard_observer,usv,2,$
radar,aerial_drone,1,$
radar,manned_aircraft,3,$$
radar,manned_vessel,3,$$
radar,on_shore_command_center,3,$$
radar,smart_buoy,1,$
radar,usv,2,$
radio_frequency,aerial_drone,1,$
radio_frequency,manned_aircraft,3,$$
radio_frequency,manned_vessel,3,$$
radio_frequency,on_shore_command_center,3,$$
radio_frequency,smart_buoy,1,$
radio_frequency,usv,2,$
